phylum,subphylum,infraphylum,class,subclass,division,subdivision,order,family,genus,speciesbinomial,commonname
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Corythoichthys,Corythoichthys schultzi,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Doryrhamphus,Doryrhamphus excisus,Bluestrip pipefish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Doryrhamphus,Doryrhamphus melanopleura,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Dunckerocampus,Dunckerocampus dactyliophorus,Banded pipefish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Hippocampus,Hippocampus histrix,Thorny seahorse
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Hippocampus,Hippocampus trimaculatus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Micrognathus,Micrognathus brevirostris,Thorntail pipefish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Micrognathus,Micrognathus pygmaeus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Microphis,Microphis argulus,Flat-nosed pipefish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Microphis,Microphis brachyurus,Short-tailed pipefish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Minyichthys,Minyichthys myersi,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Gasterosteiformes,Syngnathidae,Oostethus,Oostethus sp.,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Ostarioclupeomorpha,Gonorynchiformes,Chanidae,Chanos,Chanos chanos,Milkfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lampriformes,NULL,NULL,NULL,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius analis,Tailjet frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius coccineus,Scarlet frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius commerson,Giant frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius dorehensis,Bandtail frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius maculatus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius nummifer,Spotfin frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius pictus,Painted frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius scriptissimus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius striatus,Striated frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennarius,Antennarius tuberosus,Bandfin frogfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Antennatus,Antennatus tuberosus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Lophiiformes,Antennariidae,Histrio,Histrio histrio,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Mugiliformes,Mugilidae,Chaenomugil,Chaenomugil sp.,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Mugiliformes,Mugilidae,Crenimugil,Crenimugil crenilabis,Fringelip mullet
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Mugiliformes,Mugilidae,Liza,Liza melinoptera,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Mugiliformes,Mugilidae,Liza,Liza vaigiensis,Square-tail mullet
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Mugiliformes,Mugilidae,Mugil,Mugil cephalus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Mugiliformes,Mugilidae,Neomyxus,Neomyxus leuciscus,Sharpnose mullet
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Mugiliformes,Mugilidae,Valamugil,Valamugil engeli,Kanda
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Myctophiformes,NULL,NULL,NULL,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Bythitidae,Dinematichthys,Dinematichthys spp.,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Carapus,Carapus mourlani,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Carapus,Carapus sp.,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Encheliophis,Encheliophis boraborensis,Pinhead Pearlfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Encheliophis,Encheliophis gracilis,Slender pearlfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Encheliophis,Encheliophis homei,Silver Pearlfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Encheliophis,Encheliophis vermicularis,Worm pearlfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Onuxodon,Onuxodon fowleri,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Carapidae,Onuxodon,Onuxodon margaritiferae,Bivalve pearlfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Ophidiiformes,Ophidiidae,Brotula,Brotula multibarbata,Reef cusk eel
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus achilles,Achilles tang
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus bleekeri,Blue-lined surgeon fish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus blochii,Ringtail surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus glaucopareius,Gold rim tang
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus guttatus,White-spotted surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus lineatus,Blue-banded surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus mata,Elongate surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigricans,Whitecheek Surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigricauda,Blackstreak surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigrofuscus,Brown surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus nigros,Blue-lined surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus nubilus,Dropoff surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus olivaceus,Orangeband surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus pyroferus,Mimic surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus thompsoni,Thompson's surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus triostegus,Convict surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Acanthurus,Acanthurus xanthopterus,Yellowfin surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Ctenochaetus,Ctenochaetus binotatus,Twospot bristletooth
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Ctenochaetus,Ctenochaetus flavicauda,Whitetail bristletooth
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Ctenochaetus,Ctenochaetus hawaiiensis,Hawaiin surgeonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Ctenochaetus,Ctenochaetus marginatus,Blue-spotted bristletooth
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Ctenochaetus,Ctenochaetus striatus,Striped bristletooth
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso annulatus,Whitemargin unicornfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso brachycentron,Humpback unicornfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso brevirostris,Spotted unicornfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso caesius,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso hexacanthus,Blacktongue unicornfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso lituratus,Orangespine unicornfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso sp.,Unidentified Naso
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso sp. 1,Long rostrum Naso
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso unicornis,Bluespine unicornfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Naso,Naso vlamingii,Bignose unicornfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Zebrasoma,Zebrasoma flavescens,Yellow Tang
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Zebrasoma,Zebrasoma rostratum,Black tang
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Zebrasoma,Zebrasoma scopas,Brushtail tang
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Acanthuridae,Zebrasoma,Zebrasoma velifer,Sailfin tang
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Apogon,Apogon coccineus,Arabian cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Apogon,Apogon crassiceps,Ruby Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Apogon,Apogon doryssa,Longspire Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Apogon,Apogon susanae,Susans Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Cercamia,Cercamia cladara,Frail Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Cheilodipterus,Cheilodipterus artus,Wolf Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Cheilodipterus,Cheilodipterus macrodon,Large-toothed cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Cheilodipterus,Cheilodipterus quinquelineatus,Five-lined cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Foa,Foa fo,Bighead Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Fowleria,Fowleria isostigma,Dotted Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Fowleria,Fowleria marmorata,Marbled Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Fowleria,Fowleria punctulata,Spotcheek Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Fowleria,Fowleria vaiulae,Spotless Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Gymnapogon,Gymnapogon urospilotus,Spot-tail Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Nectamia,Nectamia fusca,Ghost cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Nectamia,Nectamia savayensis,Samoan (Grey) Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus angustatus,Broad-striped cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus apogonoides,Goldbelly cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus cookii,Cook's Black-banded cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus nigrofasciatus,Black-striped cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus novemfasciatus,Seven-striped Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Ostorhinchus,Ostorhinchus taeniophorus,Reef-flat Cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Pristiapogon,Pristiapogon exostigma,Eyeshadow cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Pristiapogon,Pristiapogon fraenatus,Bridled cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Pristiapogon,Pristiapogon kallopterus,Iridescent cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Pristiapogon,Pristiapogon taeniopterus,Bandfin cardinalfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Pseudamia,Pseudamia gelatinosa,Jelly cardinialfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Rhabdamia,Rhabdamia sp.,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Apogonidae,Siphamia,Siphamia tubifer,Urchin Siphonfish
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Alticus,Alticus arnoldorum,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Alticus,Alticus saliens,Leaping blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Aspidontus,Aspidontus dussumieri,Lance blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Aspidontus,Aspidontus taeniatus,Cleaner mimic
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Atrosalarias,Atrosalarias fuscus,Dusky blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Atrosalarias,Atrosalarias fuscus holomelas,Highfin Blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Blenniella,Blenniella caudolineata,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Blenniella,Blenniella chrysospilos,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Blenniella,Blenniella cyanostigma,Bluespotted blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Blenniella,Blenniella gibbifrons,Humpheaded blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Blenniella,Blenniella interrupta,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Blenniella,Blenniella paula,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Blenniella,Blenniella periophthalmus,Bluestreaked rockskipper
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Cirripectes,Cirripectes fuscoguttatus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Cirripectes,Cirripectes jenningsi,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Cirripectes,Cirripectes quagga,Squiggly blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Cirripectes,Cirripectes sp.,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Cirripectes,Cirripectes variolosus,Red-speckled blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Cirripectes,Cirripectes variolosus (cf),Red-speckled Blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Enchelyurus,Enchelyurus ater,Black Blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Entomacrodus,Entomacrodus caudofasciatus,Barredtail Rockskipper
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Entomacrodus,Entomacrodus decussatus,Wavyline Rockskipper
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Entomacrodus,Entomacrodus striatus,Blackspotted Rockskipper
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Exallias,Exallias brevis,Leopard blenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Glyptoparus,Glyptoparus delicatulus,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Istiblennius,Istiblennius edentulus,Rippled rockskipper
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Istiblennius,Istiblennius lineatus,Lined rockskipper
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Petroscirtes,Petroscirtes xestus,Xestus fangblenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Plagiotremus,Plagiotremus rhinorhynchos,Blue-striped fangblenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Plagiotremus,Plagiotremus tapeinosoma,Piano fangblenny
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Praealticus,Praealticus caesius,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Blenniidae,Praealticus,Praealticus sp.,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Bramidae,Taractichthys,Taractichthys steindachneri,Monchong
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Caesionidae,Pterocaesio,Pterocaesio marri,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Caesionidae,Pterocaesio,Pterocaesio tile,Bluestreak fusilier
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Callionymidae,Callionymus,Callionymus filamentosus,Blotchfin Dragonet
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Callionymidae,Callionymus,Callionymus simplicicornis,Simple-spined dragonet
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Callionymidae,Diplogrammus,Diplogrammus goramensis,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Callionymidae,Synchiropus,Synchiropus laddi,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Callionymidae,Synchiropus,Synchiropus ocellatus,Ocellated dragonet
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Caproidae,Antigonia,Antigonia capros,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Alectis,Alectis ciliaris,African pompano
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Atule,Atule mate,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Carangoides,Carangoides ferdau,Blue trevally
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Carangoides,Carangoides orthogrammus,Yellow-spotted trevally
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Caranx,Caranx ignobilis,Giant trevally
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Caranx,Caranx lugubris,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Caranx,Caranx melampygus,Bluefin trevally
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Caranx,Caranx papuensis,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Caranx,Caranx sexfasciatus,Bigeye trevally
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Decapterus,Decapterus macarellus,Mackerel scad
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Decapterus,Decapterus macrosoma,NULL
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Elagatis,Elagatis bipinnulata,Rainbow trevally
Chordata,Craniata,Vertebrata,Actinopterygii,Neopterygii,Teleostei,Euteleostei,Perciformes,Carangidae,Gnathanodon,Gnathanodon speciosus,Golden trevally
