Observer,Site,Genus,Size,Bleached,Dead,Transect,TransectLength
KS,LTER_Exp,Pocillopora,15,0,0,8,15
KS,LTER_Exp,Pocillopora,26,0,100,8,15
KS,LTER_Exp,Acropora,38,0,100,8,15
KS,LTER_Exp,Pocillopora,12,0,0,8,15
KS,LTER_Exp,Pocillopora,21,0,0,8,15
KS,LTER_Exp,Pocillopora,43,0,100,8,15
KS,LTER_Exp,Acropora,27,0,100,8,15
KS,LTER_Exp,Pocillopora,18,0,0,8,15
KS,LTER_Exp,Pocillopora,18,0,0,8,15
KS,LTER_Exp,Pocillopora,12,0,0,8,15
KS,LTER_Exp,Pocillopora,26,0,0,8,15
KS,LTER_Exp,Pocillopora,20,0,0,8,15
KS,LTER_Exp,Pocillopora,32,0,100,8,15
KS,LTER_Exp,Pocillopora,27,0,100,8,15
KS,LTER_Exp,Pocillopora,17,0,50,8,15
KS,LTER_Exp,Pocillopora,13,0,0,8,15
KS,LTER_Exp,Pocillopora,20,0,0,8,15
KS,LTER_Exp,Pocillopora,23,0,0,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,30,0,0,8,15
KS,LTER_Exp,Pocillopora,7,0,0,8,15
KS,LTER_Exp,Pocillopora,14,0,0,8,15
KS,LTER_Exp,Acropora,30,0,0,8,15
KS,LTER_Exp,Pocillopora,31,0,90,8,15
KS,LTER_Exp,Pocillopora,14,0,0,8,15
KS,LTER_Exp,Pocillopora,22,0,0,8,15
KS,LTER_Exp,Pocillopora,27,0,0,8,15
KS,LTER_Exp,Acropora,34,0,100,8,15
KS,LTER_Exp,Pocillopora,34,0,100,8,15
KS,LTER_Exp,Pocillopora,17,0,0,8,15
KS,LTER_Exp,Pocillopora,15,0,50,8,15
KS,LTER_Exp,Pocillopora,10,0,0,8,15
KS,LTER_Exp,Pocillopora,19,0,95,8,15
KS,LTER_Exp,Pocillopora,19,0,0,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,14,0,0,8,15
KS,LTER_Exp,Pocillopora,15,0,0,8,15
KS,LTER_Exp,Pocillopora,30,0,80,8,15
KS,LTER_Exp,Pocillopora,25,0,0,8,15
KS,LTER_Exp,Pocillopora,24,0,0,8,15
KS,LTER_Exp,Pocillopora,23,0,0,8,15
KS,LTER_Exp,Pocillopora,20,0,0,8,15
KS,LTER_Exp,Pocillopora,18,0,0,8,15
KS,LTER_Exp,Pocillopora,18,0,10,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,17,0,0,8,15
KS,LTER_Exp,Pocillopora,30,0,100,8,15
KS,LTER_Exp,Pocillopora,37,0,100,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,17,0,0,8,15
KS,LTER_Exp,Pocillopora,10,0,0,8,15
KS,LTER_Exp,Pocillopora,15,0,30,8,15
KS,LTER_Exp,Pocillopora,30,0,100,8,15
KS,LTER_Exp,Acropora,9,0,0,8,15
KS,LTER_Exp,Acropora,27,0,100,8,15
KS,LTER_Exp,Pocillopora,28,0,60,8,15
KS,LTER_Exp,Pocillopora,22,0,0,8,15
KS,LTER_Exp,Pocillopora,17,0,0,8,15
KS,LTER_Exp,Pocillopora,17,0,100,8,15
KS,LTER_Exp,Pocillopora,40,0,100,8,15
KS,LTER_Exp,Pocillopora,36,0,100,8,15
KS,LTER_Exp,Pocillopora,17,0,100,8,15
KS,LTER_Exp,Pocillopora,20,0,100,8,15
KS,LTER_Exp,Pocillopora,43,0,60,8,15
KS,LTER_Exp,Pocillopora,17,0,0,8,15
KS,LTER_Exp,Pocillopora,23,0,100,8,15
KS,LTER_Exp,Pocillopora,10,0,0,8,15
KS,LTER_Exp,Pocillopora,10,0,0,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,19,0,100,8,15
KS,LTER_Exp,Pocillopora,25,0,95,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,36,0,60,8,15
KS,LTER_Exp,Pocillopora,27,0,0,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,30,0,0,8,15
KS,LTER_Exp,Pocillopora,23,0,0,8,15
KS,LTER_Exp,Acropora,27,0,100,8,15
KS,LTER_Exp,Pocillopora,19,0,100,8,15
KS,LTER_Exp,Pocillopora,30,0,65,8,15
KS,LTER_Exp,Pocillopora,30,0,100,8,15
KS,LTER_Exp,Pocillopora,27,0,100,8,15
KS,LTER_Exp,Pocillopora,21,0,0,8,15
KS,LTER_Exp,Pocillopora,16,0,0,8,15
KS,LTER_Exp,Pocillopora,22,0,0,8,15
KS,LTER_Exp,Pocillopora,15,0,0,8,15
KS,LTER_Exp,Pocillopora,18,0,0,8,15
KS,LTER_Exp,Pocillopora,13,0,0,8,15
KS,LTER_Exp,Pocillopora,52,0,70,9,5
KS,LTER_Exp,Pocillopora,32,0,0,9,5
KS,LTER_Exp,Pocillopora,20,0,5,9,5
KS,LTER_Exp,Pocillopora,13,0,0,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,17,0,0,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,22,0,0,9,5
KS,LTER_Exp,Pocillopora,45,0,100,9,5
KS,LTER_Exp,Pocillopora,29,0,100,9,5
KS,LTER_Exp,Pocillopora,20,0,0,9,5
KS,LTER_Exp,Pocillopora,26,0,60,9,5
KS,LTER_Exp,Pocillopora,32,0,100,9,5
KS,LTER_Exp,Pocillopora,35,0,100,9,5
KS,LTER_Exp,Pocillopora,25,0,0,9,5
KS,LTER_Exp,Pocillopora,22,0,0,9,5
KS,LTER_Exp,Pocillopora,38,0,100,9,5
KS,LTER_Exp,Pocillopora,21,0,0,9,5
KS,LTER_Exp,Pocillopora,16,0,0,9,5
KS,LTER_Exp,Pocillopora,17,0,0,9,5
KS,LTER_Exp,Pocillopora,21,0,0,9,5
KS,LTER_Exp,Acropora,26,0,100,9,5
KS,LTER_Exp,Pocillopora,18,0,0,9,5
KS,LTER_Exp,Pocillopora,25,0,0,9,5
KS,LTER_Exp,Acropora,28,0,100,9,5
KS,LTER_Exp,Pocillopora,17,0,0,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,24,0,70,9,5
KS,LTER_Exp,Pocillopora,25,0,0,9,5
KS,LTER_Exp,Pocillopora,30,0,100,9,5
KS,LTER_Exp,Pocillopora,12,0,0,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,36,0,15,9,5
KS,LTER_Exp,Pocillopora,18,0,0,9,5
KS,LTER_Exp,Pocillopora,43,0,100,9,5
KS,LTER_Exp,Pocillopora,19,0,0,9,5
KS,LTER_Exp,Pocillopora,19,0,0,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,20,0,10,9,5
KS,LTER_Exp,Pocillopora,39,0,95,9,5
KS,LTER_Exp,Pocillopora,33,0,10,9,5
KS,LTER_Exp,Pocillopora,31,0,0,9,5
KS,LTER_Exp,Pocillopora,17,0,20,9,5
KS,LTER_Exp,Pocillopora,15,0,60,9,5
KS,LTER_Exp,Pocillopora,16,0,5,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,21,0,0,9,5
KS,LTER_Exp,Acropora,6,0,0,9,5
KS,LTER_Exp,Pocillopora,30,0,0,9,5
KS,LTER_Exp,Pocillopora,24,0,100,9,5
KS,LTER_Exp,Pocillopora,24,0,100,9,5
KS,LTER_Exp,Pocillopora,16,0,5,9,5
KS,LTER_Exp,Pocillopora,47,0,100,9,5
KS,LTER_Exp,Pocillopora,17,0,0,9,5
KS,LTER_Exp,Pocillopora,30,0,0,9,5
KS,LTER_Exp,Pocillopora,14,0,0,9,5
KS,LTER_Exp,Pocillopora,35,0,100,9,5
KS,LTER_Exp,Pocillopora,13,0,0,9,5
KS,LTER_Exp,Pocillopora,20,0,0,9,5
KS,LTER_Exp,Pocillopora,20,0,0,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,12,0,0,9,5
KS,LTER_Exp,Pocillopora,7,0,0,9,5
KS,LTER_Exp,Pocillopora,19,0,0,9,5
KS,LTER_Exp,Pocillopora,22,0,100,9,5
KS,LTER_Exp,Pocillopora,22,0,100,9,5
KS,LTER_Exp,Pocillopora,25,0,60,9,5
KS,LTER_Exp,Pocillopora,15,0,0,9,5
KS,LTER_Exp,Pocillopora,47,0,100,9,5
